"","Županija","County.of","X2002.","X2003.","X2004.","X2005.","X2006.","X2007.","X2008.","X2009.","X2010.","X2011.","X2012.","X2013.","X2014.","X2015."
"1","Republika Hrvatska","Republic of Croatia",1203027,1648101,1768454,1933000,1987453,2515233,2101940,1715423,1650221,1091883,935244,730438,969958,1602146
"2","Zagrebaèka","Zagreb",84594,91656,126094,91546,95682,280817,132032,165257,70095,82164,50991,120772,158128,77750
"3","Krapinsko-zagorska","Krapina-Zagorje",54345,63875,53896,54730,46988,82750,47551,37523,35070,28180,24978,14448,31947,39587
"4","Sisaèko-moslavaèka","Sisak-Moslavina",9198,28635,25772,18378,51904,18521,31602,36161,28827,19397,37710,5747,27029,12306
"5","Karlovaèka","Karlovac",26221,26904,29419,49143,32185,46133,28703,65068,23485,27282,17194,20428,31327,34682
"6","Varaždinska","Varaždin",80613,85350,94343,119685,113310,136204,106489,45854,64159,39621,39645,34164,52149,59832
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",44143,48048,57911,81780,108732,49182,67650,21224,25032,27331,28355,21388,23132,110603
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",41086,39946,36422,49059,56925,127260,44244,49541,26883,60942,26999,12490,35100,58920
"9","Primorsko-goranska","Primorje-Gorski kotar",70474,107397,80169,150407,89227,185521,120369,123944,80567,58150,95870,20078,53560,303103
"10","Lièko-senjska","Lika-Senj",15005,14661,12792,31793,27267,59375,26399,8728,10994,24677,11084,15176,9577,23165
"11","Virovitièko-podravska","Virovitica-Podravina",21207,30318,30156,30228,42221,42187,33700,23851,19360,28550,14991,20739,41384,53877
"12","Požeško-slavonska","Požega-Slavonia",29211,28064,36231,23543,22503,14176,14952,23940,40428,12831,7738,7794,31446,7167
"13","Brodsko-posavska","Slavonski Brod-Posavina",10346,48558,24974,63328,70199,125994,38673,44052,26902,61989,16700,13426,13194,42881
"14","Zadarska","Zadar",39552,24831,35843,32697,26876,71747,39472,24331,90168,17119,77781,28886,12441,37445
"15","Osjeèko-baranjska ","Osijek-Baranja",60057,132372,148724,194777,312556,182234,158109,270352,96506,95379,169313,46926,96343,303613
"16","Šibensko-kninska","Šibenik-Knin",9944,34037,29181,31049,26632,60227,75123,25996,12708,34924,21920,4315,14360,20942
"17","Vukovarsko-srijemska","Vukovar-Sirmium",31367,46853,46524,100753,82997,86728,88812,65887,90328,49767,56523,34597,23656,66400
"18","Splitsko-dalmatinska","Split-Dalmatia",103586,178198,142531,133301,131884,161761,146186,310103,92358,129423,43880,88075,19656,60400
"19","Istarska","Istria",29949,90142,78408,84051,92872,79884,90779,98943,114665,52149,41953,22400,33739,83656
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",39411,26464,38188,48520,20799,188035,14667,43739,26069,24898,13416,24675,44580,54592
"21","Meðimurska","Meðimurje",76749,91299,101572,76309,133083,100400,88768,57612,42529,37078,33706,31857,93587,71161
"22","Grad Zagreb","City of Zagreb",325969,410493,539304,467923,402611,416097,707660,173317,633088,180032,104497,142057,123623,80064
