"","Županija","County of","2002. broj","2002. površina, m2","2003. broj","2003. površina, m2","2004. broj","2004. površina, m2","2005. broj","2005. površina, m2","2006. broj","2006. površina, m2","2007. broj","2007. površina, m2","2008. broj","2008. površina, m2","2009. broj","2009. površina, m2","2010. broj","2010. površina, m2","2011. broj","2011. površina, m2","2012. broj","2012. površina, m2","2013. broj","2013. površina, m2","2014. broj","2014. površina, m2","2015. broj","2015. površina, m2"
"1","Republika Hrvatska","Republic of Croatia",11730,2144223,11160,3055372,9069,2135520,8449,2427110,8657,2596954,8480,2972988,8148,3071783,6733,2230606,6108,1854330,5468,1578601,4948,1396577,4566,1256406,3841,1018964,3678,979014
"2","Zagrebaèka","Zagreb",951,179950,707,206709,552,117223,705,195236,601,157184,604,138249,510,143503,523,124082,650,164912,553,133798,525,121250,368,89448,335,76019,326,66578
"3","Krapinsko-zagorska","Krapina-Zagorje",176,30259,238,73946,173,31577,181,33591,144,27248,130,26984,173,39960,143,36728,169,38567,128,33679,104,28481,93,19637,80,16143,83,16225
"4","Sisaèko-moslavaèka","Sisak-Moslavina",1083,94581,769,85135,448,52255,355,44927,262,38310,198,34073,241,38887,282,48947,245,42510,231,36897,243,35920,232,37470,154,23214,68,13240
"5","Karlovaèka","Karlovac",322,45911,351,45396,246,24965,211,28384,244,52352,164,33592,157,37039,129,28007,92,18360,89,18088,133,19924,134,28889,114,21821,107,16121
"6","Varaždinska","Varaždin",297,46122,342,96208,222,47035,283,77561,289,55622,287,94140,285,66873,269,77180,234,59542,193,39852,180,39204,122,38434,98,30370,141,25405
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",124,19262,310,62756,221,45916,160,34890,252,51255,210,48990,191,41190,146,30851,120,25629,113,26277,80,17658,75,16808,66,18673,70,17877
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",191,34974,448,69325,228,33464,190,39510,192,36544,224,45300,225,41058,169,39982,202,45721,153,36681,118,22349,93,14993,134,23109,92,20710
"9","Primorsko-goranska","Primorje-Gorski kotar",852,203359,792,271755,825,230339,903,261943,842,285329,1070,326416,952,321061,858,268143,558,166424,683,185129,618,176288,636,195852,473,130299,311,87641
"10","Lièko-senjska","Lika-Senj",222,37423,411,77538,401,49200,174,29571,280,42171,166,35733,267,67451,173,45432,115,24233,194,38937,117,22959,102,18010,146,32721,92,25259
"11","Virovitièko-podravska","Virovitica-Podravina",128,19717,219,39843,236,31009,185,26691,195,30157,137,24728,129,22561,138,31833,106,22318,108,19042,107,21316,51,8174,37,6010,38,6991
"12","Požeško-slavonska","Požega-Slavonia",455,56208,603,92928,693,73410,287,40124,305,45299,151,26867,187,36488,115,21788,109,18173,109,20028,70,9530,47,9137,94,12839,34,6594
"13","Brodsko-posavska","Slavonski Brod-Posavina",439,77739,517,131007,491,83480,460,87449,418,92412,394,74522,442,77910,344,65731,318,62510,303,57385,182,30345,279,50646,146,22032,98,15950
"14","Zadarska","Zadar",436,73055,510,105385,504,101494,447,130540,493,98963,332,105719,388,136549,304,96295,451,123425,424,118920,505,132354,343,90125,398,107997,353,102376
"15","Osjeèko-baranjska","Osijek-Baranja",878,139223,735,208013,593,121896,528,107768,627,153705,526,168344,478,158693,376,104431,321,100301,300,85756,240,56595,326,65414,253,70386,166,36173
"16","Šibensko-kninska","Šibenik-Knin",438,70453,400,84384,311,67493,355,70525,467,117681,337,107778,261,53718,100,25843,199,49461,172,42095,195,48844,180,49147,122,34626,128,36959
"17","Vukovarsko-srijemska","Vukovar-Sirmium",1831,158868,947,119237,399,69841,380,74410,307,54810,330,59796,326,65006,318,92037,264,61704,213,52854,197,40168,243,42715,151,24132,365,40921
"18","Splitsko-dalmatinska","Split-Dalmatia",521,148782,460,251841,540,231256,568,214871,586,221511,566,285694,625,278327,519,269236,343,129635,384,148300,353,135553,307,131105,309,100315,297,106683
"19","Istarska","Istria",644,159075,590,183022,630,162736,662,194100,575,161295,712,219249,631,220267,514,148203,503,125644,390,103427,339,84056,405,120254,369,97020,364,85979
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",354,88500,245,74201,236,83992,263,76416,279,84773,253,83992,261,85959,192,59099,200,67467,207,67742,191,70284,189,85844,104,58500,84,31437
"21","Meðimurska","Meðimurje",178,34294,325,91632,219,47897,234,50350,235,68573,278,68212,238,64689,286,74675,217,61706,128,31460,148,37453,133,33051,122,35113,133,28254
"22","Grad Zagreb","City of Zagreb",1210,426468,1241,685111,901,429042,918,608253,1064,721760,1411,964610,1181,1074594,835,542083,692,446088,393,282254,303,246046,208,111253,136,77625,328,191641
