"","Županija","County.of","X2002.","X2003.","X2004.","X2005.","X2006.","X2007.","X2008.","X2009.","X2010.","X2011.","X2012.","X2013.","X2014.","X2015."
"1","Republika Hrvatska","Republic of Croatia",2393281,2455370,2434488,2840236,3167992,3009703,3054229,2312954,1845346,1706462,1216272,999924,963714,884866
"2","Zagrebaèka","Zagreb",147239,139727,146851,216806,182746,179251,245525,247959,153838,123246,86117,56947,44801,42325
"3","Krapinsko-zagorska","Krapina-Zagorje",34369,37146,29856,35357,31626,48454,46351,62526,24775,22117,22343,13888,12388,8777
"4","Sisaèko-moslavaèka","Sisak-Moslavina",38088,38286,32541,32881,27764,38715,58487,60356,40881,33381,26194,37589,9052,8906
"5","Karlovaèka","Karlovac",22479,20308,28996,37648,53688,37684,53264,44422,32117,19509,20822,25474,15150,11193
"6","Varaždinska","Varaždin",62957,60787,73440,70327,109219,60064,116460,71858,69028,56763,25174,26051,32540,33261
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",35414,37058,49068,45830,68427,51399,34417,31100,30165,27481,17403,12464,10483,11140
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",38019,34074,37225,42142,35379,44921,59353,50623,30883,31299,18076,21204,12593,10592
"9","Primorsko-goranska","Primorje-Gorski kotar",249894,332653,311375,326254,304127,329956,318809,274405,191638,202199,148924,122256,108484,131730
"10","Lièko-senjska","Lika-Senj",27912,44718,79929,61234,51266,39743,64567,59568,35774,33500,26163,23307,33951,26018
"11","Virovitièko-podravska","Virovitica-Podravina",17845,20980,20576,25270,27926,28301,29089,29021,23944,23382,16657,6680,6347,6801
"12","Požeško-slavonska","Požega-Slavonia",27989,26692,21167,29766,34764,26125,22151,22166,21945,19425,9448,11412,9963,12482
"13","Brodsko-posavska","Slavonski Brod-Posavina",56473,67869,71792,93987,84842,86814,90495,60909,48305,45768,29950,16951,26200,16151
"14","Zadarska","Zadar",159531,152463,111596,134345,62142,71024,99291,171540,190090,167786,117424,97219,118180,107935
"15","Osjeèko-baranjska ","Osijek-Baranja",123533,104571,99291,147597,225392,174159,151386,140016,92271,68928,80989,36280,28367,20803
"16","Šibensko-kninska","Šibenik-Knin",42610,56267,90991,97198,91315,94003,27222,45734,64955,66556,56601,48656,39753,35490
"17","Vukovarsko-srijemska","Vukovar-Sirmium",43121,59257,67183,67274,64063,55424,98254,86390,58885,70675,29178,16649,27113,15423
"18","Splitsko-dalmatinska","Split-Dalmatia",277461,260706,321734,250106,246199,311464,275795,176834,152217,181088,104696,114051,133187,111650
"19","Istarska","Istria",217005,283981,242987,192160,217523,192212,171089,210322,162441,165848,117818,104261,83244,78141
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",72264,103313,90320,93679,90805,114849,78234,66469,82740,66014,73298,50584,33582,54355
"21","Meðimurska","Meðimurje",42528,42923,37031,73702,76079,56867,71676,65868,39103,37824,25910,31458,25921,29041
"22","Grad Zagreb","City of Zagreb",656550,531591,470539,766673,1082700,968274,942314,334868,299351,243673,163087,126543,152415,112652
