"","Županija","County.of","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"1","Republika Hrvatska","Republic of Croatia",1290014,1745572,1966781,2169609,2953807,2751547,2765983,2817040,2074251,2166720,2317763,2210776,1748788,2381811
"2","Zagrebaèka","Zagreb",86377,144835,99354,105370,185410,152309,184133,322033,115537,197404,154866,168978,154530,203561
"3","Krapinsko-zagorska","Krapina-Zagorje",10037,23729,8501,18217,38476,88037,55136,30134,27911,47004,37268,30630,30006,44372
"4","Sisaèko-moslavaèka","Sisak-Moslavina",78585,63507,79167,192210,112176,146524,114154,111308,90785,103275,95768,114157,118463,145436
"5","Karlovaèka","Karlovac",31425,39916,37743,35854,148893,45189,52156,62984,46876,68996,45376,32089,37122,100998
"6","Varaždinska","Varaždin",55338,75907,64675,87921,76326,81819,71843,59875,38349,86080,77123,57584,41551,77116
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",39809,30753,36156,38459,94962,58378,89632,60573,43432,63471,61070,56147,58060,63244
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",23741,26654,18871,17886,30638,22188,38958,41887,32521,36073,44955,30709,29104,28143
"9","Primorsko-goranska","Primorje-Gorski kotar",114982,186691,187282,247295,314452,269081,287643,285121,190169,171002,206606,199134,212167,284729
"10","Lièko-senjska","Lika-Senj",30885,65034,140850,82343,92964,72338,63986,255247,133146,62288,50815,31317,22081,55171
"11","Virovitièko-podravska","Virovitica-Podravina",2690,10495,17726,22758,41269,28914,35015,25463,19954,40927,62626,44315,62721,46483
"12","Požeško-slavonska","Požega-Slavonia",20880,24201,19052,21729,22276,25111,26300,21928,10522,17647,28042,42817,16702,23010
"13","Brodsko-posavska","Slavonski Brod-Posavina",14039,25338,25865,42765,50267,72294,77734,76818,127630,67574,99815,58070,32624,43258
"14","Zadarska","Zadar",71447,131802,188165,147006,229378,192747,265645,168192,169354,219718,151451,164273,127092,118339
"15","Osjeèko-baranjska","Osijek-Baranja",139549,145634,120824,102919,159494,161069,271626,166041,168582,137508,108044,175758,116368,199753
"16","Šibensko-kninska","Šibenik-Knin",41509,65157,70514,59625,102972,118979,96099,79109,88383,132803,128760,107340,90480,99774
"17","Vukovarsko-srijemska","Vukovar-Sirmium",34632,66892,65828,98056,118340,99798,94364,105495,53096,117219,100515,61144,46514,81990
"18","Splitsko-dalmatinska","Split-Dalmatia",71706,96039,150222,121549,148450,193560,132700,149522,162931,111965,142459,114739,103699,181672
"19","Istarska","Istria",59254,45444,71817,124882,211147,162493,161282,135098,123937,140058,193986,197570,147778,175268
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",5729,40444,31497,41409,37894,37389,63653,60770,40967,85058,173634,127630,73822,99733
"21","Meðimurska","Meðimurje",28416,93183,97179,80410,64929,105677,93325,53939,43227,58947,59386,61304,58574,118426
"22","Grad Zagreb","City of Zagreb",319276,331236,428601,470058,646995,603492,465751,483048,327837,192032,280912,309592,162468,190697
"23","Nerasporeðeno","Unclassified",9708,12681,6892,10888,26099,14161,24848,62455,19105,9671,14286,25479,6862,638
