"","Županija","County.of","1993.","1994.","1995.","1996.","1997.","1998.","1999.","2000.","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"1","Republika Hrvatska","Republic of Croatia",132,142,151,145,147,147,141,142,147,146,142,131,107,87,89,81,75,72,78,77,74,67,78
"2","Zagrebaèka","Zagreb",4,6,6,7,10,9,8,8,8,8,8,8,7,7,7,6,7,7,7,7,6,4,5
"3","Krapinsko-zagorska","Krapina-Zagorje",8,8,8,7,6,5,4,4,5,5,4,4,3,2,1,NA,NA,1,1,1,1,1,1
"4","Sisaèko-moslavaèka","Sisak-Moslavina",9,7,9,6,6,7,6,7,8,7,7,7,3,4,3,4,4,3,3,3,3,3,4
"5","Karlovaèka","Karlovac",5,3,4,2,5,3,4,4,4,4,4,5,4,4,3,1,1,1,1,1,NA,NA,0
"6","Varaždinska","Varaždin",6,6,5,5,6,5,5,5,5,6,6,5,5,5,5,5,5,4,5,4,3,2,2
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",3,3,5,5,5,5,5,5,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",4,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,1,2,2,2,1,2,2
"9","Primorsko-goranska","Primorje-Gorski kotar",12,13,13,13,12,11,13,14,13,11,10,10,8,7,8,7,6,6,6,6,6,4,6
"10","Lièko-senjska","Lika-Senj",1,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2
"11","Virovitièko-podravska","Virovitica-Podravina",2,4,4,4,4,4,3,2,3,3,4,4,2,1,1,1,1,1,1,1,1,1,1
"12","Požeško-slavonska","Požega-Slavonia",2,1,2,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1
"13","Brodsko-posavska","Slavonski Brod-Posavina",3,4,3,4,2,2,2,1,1,2,2,2,2,1,1,NA,NA,NA,NA,NA,1,1,1
"14","Zadarska","Zadar",3,3,3,4,5,6,5,4,6,8,7,8,7,4,5,5,4,3,2,3,3,2,2
"15","Osjeèko-baranjska","Osijek-Baranja",4,5,6,7,10,11,10,10,10,9,8,8,6,4,5,5,4,4,6,5,5,5,6
"16","Šibensko-kninska","Šibenik-Knin",2,2,2,3,4,4,2,3,3,3,5,5,3,4,5,6,6,6,6,5,4,4,3
"17","Vukovarsko-srijemska","Vukovar-Sirmium",NA,2,2,2,2,3,3,3,3,3,3,2,2,2,2,1,1,NA,2,1,1,1,1
"18","Splitsko-dalmatinska","Split-Dalmatia",20,22,23,22,19,21,23,22,25,24,22,20,17,12,13,11,11,11,11,10,10,10,15
"19","Istarska","Istria",10,8,9,10,10,10,9,8,9,9,9,8,8,6,6,6,5,5,5,5,5,5,5
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",6,8,8,10,8,8,9,9,9,8,9,6,5,6,7,7,6,6,6,8,8,7,9
"21","Meðimurska","Meðimurje",2,3,5,4,4,3,3,3,3,4,4,4,3,2,2,2,2,2,2,2,2,2,2
"22","Grad Zagreb","City of Zagreb",26,27,26,22,20,21,18,21,20,20,18,14,13,9,8,7,8,7,9,10,10,10,9
