"","Županija","County.of","X1993.1.","X1994.1.","X1995.1.","X1996.1.","X1997.1.","X1998.1.","X1999.1.","X2000.1.","X2001.","X2002.","X2003.","X2004.","X2005.","X2006.","X2007.","X2008.","X2009.","X2010.","X2011.","X2012.","X2013.","X2014.","X2015."
"1","Republika Hrvatska","Republic of Croatia","3689",4562,3694,"3255",3233,2738,2295,2743,2935297,2766321,2342992,2975569,2173633,"2668695","2482799","3282900","3523873","3355313","3558049","4064350","4156674","4079522",4347959
"2","Zagrebaèka                 ","Zagreb             ","52",92,68,"110",129,88,77,72,70612,64564,42471,34937,36500,"49968","32892","21439","21203","22209","21063","19598","23182","23269",27171
"3","Krapinsko-zagorska      ","Krapina-Zagorje","46",56,47,"24",29,22,8,11,10883,13080,11292,9717,1219,"3279","1645","-","-","1847","2710","2324","4149","4623",5881
"4","Sisaèko-moslavaèka        ","Sisak-Moslavina","108",129,114,"64",68,60,39,38,35949,41307,21822,21834,9130,"13262","11912","10340","12450","12082","10493","11832","18026","25039",27544
"5","Karlovaèka                 ","Karlovac","43",57,63,"10",64,9,13,49,48923,38726,29717,27022,6621,"7109","3644","915","1058","921","408","191","-","-",0
"6","Varaždinska                  ","Varaždin","80",106,89,"59",64,47,44,48,69889,68660,58468,43165,29229,"32044","25742","22357","23983","16926","32707","200444","181774","172401",190736
"7","Koprivnièko-križevaèka  ","Koprivnica-Križevci","46",78,73,"62",65,52,37,40,40743,39490,35972,33451,22716,"29195","24785","19698","26424","19990","22611","25826","24193","25847",28416
"8","Bjelovarsko-bilogorska    ","Bjelovar-Bilogora","62",95,74,"56",61,42,29,28,32748,28377,24998,17211,15007,"13431","16646","10006","8226","8763","10353","10403","9914","34325",53732
"9","Primorsko-goranska      ","Primorje-Gorski kotar","353",415,363,"298",243,218,205,282,299055,268340,252727,264128,182728,"228762","181241","518823","485690","462772","403676","425471","417314","389061",418842
"10","Lièko-senjska              ","Lika-Senj","3",6,13,"15",17,13,8,9,10417,8316,5454,6560,1741,"2357","2954","2680","2008","2094","1881","1668","1381","2011",4563
"11","Virovitièko-podravska   ","Virovitica-Podravina","6",32,28,"20",23,19,8,9,10033,10752,6576,5873,6020,"4591","3944","3050","2680","2565","4956","6511","5835","7088",11145
"12","Požeško-slavonska      ","Požega-Slavonia","26",13,36,"-",17,13,2,5,6522,6642,3071,2261,443,"-","-","-","-","-","-","-","4169","3884",3531
"13","Brodsko-posavska      ","Slavonski Brod-Posavina","45",125,58,"72",39,31,16,17,18193,31914,20910,18220,7311,"6377","3814","-","-","-","-","-","103663","102237",98173
"14","Zadarska                        ","Zadar                       ","41",108,105,"97",92,72,65,73,83078,114425,80098,121004,67437,"98271","83531","156608","225437","211713","159686","164973","162465","151474",150519
"15","Osjeèko-baranjska         ","Osijek-Baranja","217",257,191,"193",230,179,146,149,164305,154582,123632,137021,85918,"97696","92229","96017","123288","106189","291693","331300","288057","274748",279712
"16","Šibensko-kninska      ","Šibenik-Knin","37",83,69,"64",53,38,20,26,16565,36571,28794,27582,5531,"9710","18177","18725","20089","129807","101334","97095","94454","83416",88144
"17","Vukovarsko-srijemska   ","Vukovar-Sirmium","…",76,29,"22",24,27,11,17,21817,21008,6874,5081,1927,"2859","1965","316","2782","-","1067","1180","4305","53596",45106
"18","Splitsko-dalmatinska   ","Split-Dalmatia","507",535,414,"383",347,303,294,312,350056,294964,273456,281803,174677,"236032","237028","357977","365162","187647","374230","440419","454790","444424",492674
"19","Istarska                          ","Istria","111",125,132,"151",125,143,61,82,117174,105382,79527,84331,35515,"45681","45458","54172","99873","90412","91338","95248","103126","104795",112660
"20","Dubrovaèko-neretvanska ","Dubrovnik-Neretva","89",116,82,"88",78,75,71,67,69756,59461,61676,58851,37123,"57176","56308","55847","58594","68421","58290","98711","133753","129334",134041
"21","Meðimurska                  ","Meðimurje","54",100,112,"76",80,70,45,48,61288,60292,54464,56028,28369,"38120","31653","24421","35518","32503","37414","20818","17529","18961",17794
"22","Grad Zagreb                                      ","City of Zagreb","1763",1958,1534,"1391",1385,1217,1096,1361,1397291,1299468,1120993,1719489,1418471,"1692775","1607231","1909509","2009408","1978452","1932139","2110338","2104595","2028989",2157575
