"","Županija","County.of","X1993.","X1994.","X1995.","X1996.","X1997.","X1998.","X1999.","X2000.","X2001.","X2002.","X2003.","X2004.","X2005.","X2006.","X2007.","X2008.","X2009.","X2010.","X2011.","X2012.","X2013.","X2014.","X2015."
"1","Republika Hrvatska","Republic of Croatia",845561,890073,927173,948186,989270,1055511,1083318,1093230,1080048,1091880,1094676,1114028,1148032,1173384,1193509,1196822,1193579,1210465,1219322,1238585,1252001,1260711,1266449
"2","Zagrebaèka                 ","Zagreb             ",32334,34266,35242,65723,66803,69165,71119,71398,70335,71738,72226,73337,73921,75107,76724,76576,76639,77286,77169,77543,78553,79108,79077
"3","Krapinsko-zagorska      ","Krapina-Zagorje",24939,25490,26358,26797,27138,28233,29797,29817,29768,30096,30220,30332,30967,31559,32290,32338,32549,32572,32566,32774,32864,32770,32485
"4","Sisaèko-moslavaèka        ","Sisak-Moslavina",29802,31994,33884,30035,37427,43318,43420,44213,43800,45010,45079,46108,47239,47445,48500,48677,48381,48423,47989,48526,47873,47500,46484
"5","Karlovaèka                 ","Karlovac",18899,22315,24190,25331,31646,32820,33469,34253,33975,34841,35161,35437,35785,35548,36542,36874,36821,36695,36400,36712,36601,36679,36603
"6","Varaždinska                  ","Varaždin                  ",40109,40663,41400,41434,41813,42075,43389,43618,43584,43738,43622,43788,43958,44544,45448,45506,45121,45477,45152,45666,45475,45540,45181
"7","Koprivnièko-križevaèka  ","Koprivnica-Križevci",27512,28230,28944,29427,30176,30462,31085,31186,30839,30856,30578,30947,30968,31042,31184,30752,30200,30737,30222,30412,30437,30426,29954
"8","Bjelovarsko-bilogorska    ","Bjelovar-Bilogora",26234,30675,33326,33934,33903,34237,35293,35481,35157,35271,35175,35344,35143,35109,35213,35181,34702,34766,34212,34654,34647,34392,33589
"9","Primorsko-goranska      ","Primorje-Gorski kotar",82456,86445,88596,89925,90773,92823,94967,94044,91219,91513,91506,95424,98744,103368,106625,106998,106115,108826,111674,113761,115534,117004,117472
"10","Lièko-senjska              ","Lika-Senj",5051,5535,7348,8005,10055,12021,11817,11761,12260,12570,12575,13062,13363,14018,15119,15786,16225,16532,17258,18015,18459,18889,19293
"11","Virovitièko-podravska   ","Virovitica-Podravina",22240,23040,23375,24003,24258,24651,25050,25264,25229,25279,24994,25125,25156,24891,24923,24544,23863,24561,24499,24529,24684,24510,24040
"12","Požeško-slavonska      ","Požega-Slavonia",24768,25797,26463,19035,20283,19941,20871,21283,21336,21480,21503,21678,21732,21625,21913,21609,21476,21763,21656,22004,21943,21772,21286
"13","Brodsko-posavska      ","Slavonski Brod-Posavina",25944,27153,31086,32765,38045,39868,41105,41729,41516,41795,41438,41908,42267,42166,42118,41884,41168,41798,41495,42384,42564,42182,41631
"14","Zadarska                        ","Zadar                       ",14051,13727,16279,18934,24384,28225,28162,28597,28581,28453,28868,30109,32722,35485,38159,38796,39236,42277,43915,45582,47538,50500,51586
"15","Osjeèko-baranjska         ","Osijek-Baranja",63824,67051,61374,70040,71013,90176,93208,94076,93172,93779,93265,93644,94703,94753,94442,94103,93136,93520,93340,93254,93489,92776,91081
"16","Šibensko-kninska      ","Šibenik-Knin",10127,10812,13977,16737,18609,19493,21591,22698,22580,22957,23425,23814,24206,26406,27060,27686,29018,29822,30586,31329,31795,32815,33714
"17","Vukovarsko-srijemska   ","Vukovar-Sirmium",23068,24456,26522,27573,29316,41514,44027,46138,47203,48132,48266,49603,50521,50660,51133,50833,50382,50685,50045,50941,51112,48609,49009
"18","Splitsko-dalmatinska   ","Split-Dalmatia",65366,71062,76322,77963,77006,77847,83208,85615,84822,85562,86195,88285,90872,94544,97200,97268,98265,101249,103717,107043,111953,114710,118219
"19","Istarska                          ","Istria",50532,52758,55280,54798,56525,57396,60265,60678,58925,59255,59795,61362,77057,82466,86264,89822,91367,93160,94553,98060,101080,103171,105091
"20","Dubrovaèko-neretvanska ","Dubrovnik-Neretva",14012,14566,15933,16251,19338,20356,22920,22991,23538,24145,25022,28151,29732,30965,31666,31912,33285,34080,35437,36252,37176,37996,38963
"21","Meðimurska                  ","Meðimurje",25799,26334,26780,26928,26931,26569,27015,27199,27197,27393,27172,27317,27547,27769,28201,28478,28415,28591,28373,28767,28667,28809,28903
"22","Grad Zagreb                                      ","City of Zagreb",218494,227704,234494,212548,213828,224321,221540,221191,215012,218017,218591,219253,221429,223914,222785,221199,217215,217645,219064,220377,219557,220553,222788
