"","Republika Hrvatska","Zagrebaèka","Krapinsko-zagorska","Sisaèko-moslavaèka","Karlovaèka","Varaždinska","Koprivnièko-križevaèka","Bjelovarsko-bilogorska","Primorsko-goranska","Lièko-senjska","Virovitièko-podravska","Požeško-slavonska","Brodsko-posavska","Zadarska","Osjeèko-baranjska","Šibensko-kninska","Vukovarsko-srijemska","Splitsko-dalmatinska","Istarska","Dubrovaèko-neretvanska","Meðimurska","Grad Zagreb","Nepoznato"
"1995.",72114,3078,1232,2406,1792,1989,1204,1181,5977,502,836,1336,2112,3030,4555,1578,1946,9184,3078,2752,992,21354,NA
"1996.",72021,3803,1255,2055,1806,1902,1237,1216,5977,429,906,1011,2071,2982,4805,1625,1894,9008,3124,2629,1036,21250,NA
"1997.",71786,3955,1271,2114,1782,2010,1299,1297,6057,424,933,938,2129,2915,4636,1719,1836,8911,3127,2608,1112,20713,NA
"1998.",72773,4241,1305,2069,1851,2081,1364,1352,6064,440,935,966,2158,2896,4517,1804,1799,9444,3023,2666,1281,20517,NA
"1999.",75445,4432,1390,2142,2019,2145,1336,1397,6373,464,902,1067,2283,2917,4632,1953,1882,10186,3169,2789,1378,20589,NA
"2000.",77633,4535,1431,2261,2144,2229,1397,1502,6534,536,937,1223,2407,2977,4642,2142,1930,10825,3022,2794,1416,20749,NA
"2001.",80997,4928,1537,2395,2318,2483,1505,1631,6591,557,982,1263,2568,3072,4895,2254,2100,10984,3253,2978,1535,21135,33
"2002.",84403,5013,1660,2440,2429,2672,1663,1702,6752,568,1082,1271,2741,3160,5167,2275,2377,11484,3651,2832,1657,21746,61
"2003.",86330,5264,1741,2506,2539,2768,1754,1790,6828,546,1160,1328,2803,3056,5454,2140,2562,11297,3745,2908,1677,22393,71
"2004.",89239,5613,1731,2502,2647,2869,1835,1862,6927,595,1276,1357,2936,3231,6022,2242,2959,11521,3845,3015,1777,22455,22
"2005.",94538,5881,1873,2714,2886,3057,2072,1973,7013,633,1438,1439,3086,3488,6697,2461,3362,12459,4143,3139,1948,22692,84
"2006.",97500,6251,2013,2862,3000,3133,2035,2051,7394,736,1467,1516,3273,3750,6719,2565,3407,12543,4400,3186,2051,23046,102
"2007.",98425,5780,2077,2843,3001,3308,2187,2031,7387,817,1570,1603,3373,3716,6688,2717,3503,12625,4565,3230,2149,20809,2446
"2008.",94837,6016,2113,2679,2624,3340,2176,1999,6489,818,1535,1695,3355,3797,6636,2566,3522,12541,4242,3341,2127,21147,79
"2009.",106079,6701,2409,3049,2927,3669,2469,2265,8195,997,1688,1827,3492,4389,7128,2890,3736,14157,4880,3532,2458,23094,127
"2010.",108300,6877,2575,3168,2980,3555,2593,2340,8091,1014,1706,1946,3699,4161,7286,2899,3795,14556,4839,3684,2490,23919,127
"2011.",109227,6534,2563,3185,2809,3762,2710,2330,8250,1021,1701,2080,3715,4144,7367,2864,3789,14433,4862,3571,2572,24853,112
"2012.",109373,6780,2765,3276,2703,3994,2779,2537,7298,999,1800,2195,3832,4531,7580,3003,3928,14434,4850,3688,2670,23374,357
"2013.",108382,6851,2852,3187,2641,3911,2839,2568,6472,991,1822,2135,3731,4624,7367,2929,3977,14028,5141,3652,2577,23841,246
"2014.",104977,6443,2766,3244,2555,3811,2731,2488,6751,981,1773,2106,3663,4588,7589,2839,3884,13359,4880,3582,2464,22228,252
