"","Županija","County.of","2005..2006.","2006..2007.","2007..2008.","2008..2009.","2009..2010.","2010..2011.","2011..2012.","2012..2013.","2013..2014.","2014..2015.","2015..2016."
"1","Republika Hrvatska","Republic of Croatia",106111,109508,113615,116382,121433,125166,127028,128046,131037,133764,134573
"2","Zagrebaèka","Zagreb",7586,7827,8981,8849,9422,10109,10417,10405,10372,10446,10816
"3","Krapinsko-zagorska","Krapina-Zagorje",2624,2720,2683,2764,2867,2823,2797,2811,2801,3786,3179
"4","Sisaèko-moslavaèka","Sisak-Moslavina",3540,3408,3591,3528,3697,3667,3466,3300,3580,3485,3730
"5","Karlovaèka","Karlovac",1900,2150,2303,2488,2791,2939,3002,2647,3083,3062,3105
"6","Varaždinska","Varaždin",4101,4312,4831,4813,5221,5167,5184,4927,5104,4937,4820
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",2267,2370,2442,2491,2757,3022,2936,2863,2739,2931,2750
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",2350,2209,2409,2446,2555,2535,2561,2648,2634,2704,2708
"9","Primorsko-goranska","Primorje-Gorski kotar",6935,7256,7481,7656,8060,7958,8781,8373,8534,8678,8707
"10","Lièko-senjska","Lika-Senj",886,913,961,915,943,907,980,943,948,912,934
"11","Virovitièko-podravska","Virovitica-Podravina",1399,1432,1417,1394,1542,1579,1067,1660,1574,1645,2280
"12","Požeško-slavonska","Požega-Slavonia",1271,1272,1233,1399,1258,1337,1473,1376,1392,1431,1648
"13","Brodsko-posavska","Slavonski Brod-Posavina",2357,2315,2253,2159,2172,2219,2230,2345,2292,2431,2384
"14","Zadarska","Zadar",3559,3547,3666,3903,4031,4361,4757,4685,4990,5067,4818
"15","Osjeèko-baranjska","Osijek-Baranja",5927,5868,5966,6264,6272,5697,5771,5865,5908,6167,6560
"16","Šibensko-kninska","Šibenik-Knin",2456,2467,2546,2661,2764,2849,2896,2919,3050,2956,3039
"17","Vukovarsko-srijemska","Vukovar-Sirmium",2441,2747,2609,3112,3094,3302,3224,2981,3165,3238,3238
"18","Splitsko-dalmatinska","Split-Dalmatia",13254,13586,13444,13478,13704,14033,14358,14772,14876,15265,14890
"19","Istarska","Istria",5519,5862,6192,6453,6703,6767,6971,7100,7129,7116,7342
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",3164,3129,3286,3295,3824,3949,3934,4136,4295,4378,4623
"21","Meðimurska","Meðimurje",2572,2844,3152,3430,3043,3113,2995,3115,3359,3368,3453
"22","Grad Zagreb","City of Zagreb",30003,31274,32169,32884,34713,36833,37228,38175,39212,39761,39549
