"","Županija","County.of","2005..2006.","2006..2007.","2007..2008.","2008..2009.","2009..2010.","2010..2011.","2011..2012.","2012..2013.","2013..2014.","2014..2015.","2015..2016."
"1","Republika Hrvatska","Republic of Croatia",387952,382441,376100,369698,361052,351345,342028,334070,327204,323195,320017
"2","Zagrebaèka","Zagreb",28061,27991,27933,27947,27744,27314,26861,26485,26238,25978,25700
"3","Krapinsko-zagorska","Krapina-Zagorje",12425,12153,11906,11676,11437,11160,10763,10401,10098,9869,9715
"4","Sisaèko-moslavaèka","Sisak-Moslavina",15430,15247,15067,15006,14586,14172,13692,13235,12751,12355,11961
"5","Karlovaèka","Karlovac",9924,9773,9766,9631,9565,9326,9105,8910,8864,8787,8661
"6","Varaždinska","Varaždin",16249,16073,15896,15645,15379,15030,14777,14431,14204,14023,13771
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",11048,10902,10707,10586,10328,10113,9801,9562,9256,9118,8995
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",11792,11514,11343,10964,10684,10223,9876,9598,9394,9143,8956
"9","Primorsko-goranska","Primorje-Gorski kotar",21824,21271,20925,20698,20291,19884,19507,19368,19283,19033,18861
"10","Lièko-senjska","Lika-Senj",4335,4309,4289,4245,4127,3987,3827,3654,3507,3423,3346
"11","Virovitièko-podravska","Virovitica-Podravina",8939,8753,8524,8232,7952,7707,7403,7080,6824,6574,6406
"12","Požeško-slavonska","Požega-Slavonia",8862,8736,8415,8181,7911,7580,7157,6844,6557,6312,6087
"13","Brodsko-posavska","Slavonski Brod-Posavina",17538,17375,17082,16540,15984,15408,14788,14188,13576,13125,12640
"14","Zadarska","Zadar",15803,15786,15618,15378,15112,14561,14125,13880,13677,13525,13462
"15","Osjeèko-baranjska","Osijek-Baranja",29674,29352,28788,28255,27308,26287,25241,24452,23751,23048,22283
"16","Šibensko-kninska","Šibenik-Knin",10010,9811,9599,9360,9089,8786,8372,8007,7387,7509,7368
"17","Vukovarsko-srijemska","Vukovar-Sirmium",18837,18607,18439,18085,17536,16974,16501,16015,15456,14960,14336
"18","Splitsko-dalmatinska","Split-Dalmatia",43795,43261,42758,41891,40922,39873,39527,38348,37673,37269,36714
"19","Istarska","Istria",15803,15391,15337,15152,14871,14529,14315,14310,14361,14530,14606
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",11527,11215,11126,10833,10520,10199,9860,9596,9354,9310,9395
"21","Meðimurska","Meðimurje",11114,10964,10846,10695,10608,10397,10151,9998,9860,9747,9646
"22","Grad Zagreb","City of Zagreb",64962,63957,61736,60698,59098,57835,56379,55708,55133,55557,57108
