"","Županija","County.of","1998.","1999.","2000.","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"1","Republika-Hrvatska","Republic of Croatia",36694,31183,33170,30845,32842,33289,31877,31330,32011,32418,29557,27798,25846,28514,27617,29959,33806,33418
"2","Zagrebaèka","Zagreb",5812,5163,5301,5041,5212,5596,5278,5351,5284,5052,4535,4202,3802,4214,3777,4009,4227,3702
"3","Krapinsko-zagorska","Krapina Zagorje",696,625,677,607,651,713,615,750,701,649,606,592,565,573,549,662,747,836
"4","Sisaèko-moslavaèka","Sisak Moslavina",1915,1471,1480,1291,1230,1147,1131,1026,1073,1267,989,864,803,785,771,818,912,811
"5","Karlovaèka","Karlovac",1581,1011,934,748,790,821,754,765,692,802,650,659,561,565,607,696,681,914
"6","Varaždinska","Varaždin",677,583,623,554,611,600,574,587,594,712,627,596,529,649,555,624,762,918
"7","Koprivnièko-križevaèka","Koprivnica Križevci",728,665,709,570,645,601,547,564,497,604,526,457,459,481,514,505,521,523
"8","Bjelovarsko-bilogorska","Bjelovar Bilogora",943,675,781,768,774,757,666,623,636,637,661,647,563,600,603,616,781,635
"9","Primorsko-goranska","Primorje Gorski kotar",2018,1839,1747,2031,2032,2142,1937,2008,2059,2064,1772,1684,1636,1640,1800,1920,2430,2355
"10","Lièko-senjska","Lika Senj",592,543,538,562,607,573,546,561,543,558,537,455,408,461,438,595,617,517
"11","Virovitièko-podravska","Virovitica Podravina",651,569,676,514,499,463,490,466,395,485,440,382,289,401,411,391,494,428
"12","Požeško-slavonska","Požega Slavonia",605,515,653,499,497,408,519,439,446,412,407,314,333,356,337,381,429,564
"13","Brodsko-posavska","Slavonski Brod Posavina",1329,1130,1061,867,861,738,760,752,735,781,747,721,632,628,629,603,680,619
"14","Zadarska","Zadar",1808,1474,1562,1534,1644,1768,1784,1845,1896,1790,1611,1480,1460,1643,1749,1577,1600,1571
"15","Osjeèko-baranjska","Osijek Baranja",1919,1588,1726,1458,1424,1426,1295,1202,1164,1306,1285,1199,1120,1193,1100,1152,1517,1354
"16","Šibensko-kninska","Šibenik Knin",1683,1195,1395,1118,1119,1073,1099,1057,1187,986,932,840,737,803,870,983,1038,872
"17","Vukovarsko-srijemska","Vukovar Sirmium",1377,1170,1432,1233,1283,1094,1002,938,1063,1267,986,845,756,726,734,751,756,731
"18","Splitsko-dalmatinska","Split Dalmatia",1870,1676,1953,1889,1857,2011,2147,1841,1711,1746,1691,1603,1631,1881,1799,2160,2118,2155
"19","Istarska","Istria",1823,1481,1514,1445,1712,1653,1539,1542,1658,1545,1425,1281,1011,1140,1195,1334,1756,1724
"20","Dubrovaèko-neretvanska","Dubrovnik Neretva",621,469,553,537,508,579,576,622,629,656,643,693,553,643,673,896,923,939
"21","Meðimurska","Meðimurje",256,283,325,289,337,343,324,289,257,258,254,284,252,249,265,274,441,364
"22","Grad-Zagreb","City of Zagreb",7790,7058,7530,7290,8549,8783,8294,8102,8791,8841,8233,8000,7746,8883,8241,9012,10376,10886
