"","Županija","County.of","1998.","1999.","2000.","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"1","Republika-Hrvatska","Republic of Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Zagrebaèka","Zagreb",10661,7863,7452,6753,6755,7168,6497,6159,6165,5880,5354,4672,4143,4734,4311,4636,4778,4354
"3","Krapinsko-zagorska","Krapina Zagorje",977,802,849,755,813,859,726,848,807,772,716,654,630,651,608,718,826,954
"4","Sisaèko-moslavaèka","Sisak Moslavina",4691,3145,3178,2272,2133,1935,1803,1623,1653,1843,1560,1113,964,1051,1043,1062,1170,1172
"5","Karlovaèka","Karlovac",5507,1858,1577,1234,1218,1229,1153,1076,982,1156,987,834,638,687,791,860,879,1171
"6","Varaždinska","Varaždin",1320,943,963,779,792,807,741,762,777,884,802,730,596,789,626,747,882,1121
"7","Koprivnièko-križevaèka","Koprivnica Križevci",1535,1134,1016,798,794,757,698,662,617,721,644,513,491,554,580,553,583,613
"8","Bjelovarsko-bilogorska","Bjelovar Bilogora",2565,1515,1428,1173,1095,1024,909,834,868,859,889,738,591,704,679,686,889,752
"9","Primorsko-goranska","Primorje Gorski kotar",4261,3513,3217,3170,3155,3277,2940,2856,2884,2922,2715,2163,1927,2367,2640,2835,3387,3404
"10","Lièko-senjska","Lika Senj",1203,785,793,775,835,841,772,782,718,773,763,572,474,607,570,732,763,664
"11","Virovitièko-podravska","Virovitica Podravina",2078,1349,1376,987,1004,761,828,694,609,718,713,517,368,467,493,458,560,527
"12","Požeško-slavonska","Požega Slavonia",1868,1111,1348,978,792,618,729,603,611,585,559,375,376,413,404,461,516,689
"13","Brodsko-posavska","Slavonski Brod Posavina",5049,3159,2926,2062,1855,1554,1508,1484,1501,1605,1415,1057,817,876,855,819,892,919
"14","Zadarska","Zadar",4011,2901,2848,2967,3131,2998,3144,3156,3422,3166,2979,2149,1833,2206,2222,2138,2134,2183
"15","Osjeèko-baranjska","Osijek Baranja",4764,3448,3248,2570,2410,2207,1953,1790,1860,2027,2050,1640,1352,1594,1527,1547,1895,1824
"16","Šibensko-kninska","Šibenik Knin",3877,2524,2449,2036,1961,1899,1995,1847,2074,1756,1803,1278,890,1049,1127,1326,1554,1287
"17","Vukovarsko-srijemska","Vukovar Sirmium",3814,2737,3051,2277,1903,1712,1520,1528,1677,2121,1749,1274,946,1037,1087,1076,1043,1165
"18","Splitsko-dalmatinska","Split Dalmatia",6161,5245,6534,6543,4985,4704,5332,4130,3814,3439,3447,2743,2454,3107,3049,3925,3796,3983
"19","Istarska","Istria",3812,2852,3038,2616,2886,2822,2588,2538,2619,2568,2513,1755,1304,1746,1930,2229,2765,2800
"20","Dubrovaèko-neretvanska","Dubrovnik Neretva",2280,1749,1934,1617,1360,1273,1355,1363,1530,1566,1582,1375,853,1146,1140,1560,1475,1404
"21","Meðimurska","Meðimurje",535,568,579,511,549,535,448,412,380,400,360,377,326,337,346,363,541,494
"22","Grad-Zagreb","City of Zagreb",17509,14892,12751,12387,12781,12764,12621,10413,11421,11279,10498,9737,8858,10926,10548,11606,13116,13644
