"","Županija","County.of","X1998.","X1999.","X2000.","X2001.","X2002.","X2003.","X2004.","X2005.","X2006.","X2007.","X2008.","X2009.","X2010.","X2011.","X2012.","X2013.","X2014.","X2015."
"1","Republika Hrvatska","Republic of Croatia",-5243,-6774,-6500,-8559,-10475,-12907,-9449,-9298,-8932,-10457,-8398,-7837,-8735,-9822,-9939,-10447,-11273,-16702
"2","Zagrebaèka","Zagreb",-277,-485,-220,-489,-564,-541,-410,-395,-231,-262,-88,-93,-158,-67,-248,-428,-482,-980
"3","Krapinsko-zagorska","Krapina Zagorje",-585,-667,-652,-824,-743,-910,-749,-677,-712,-723,-719,-705,-651,-688,-708,-730,-715,-807
"4","Sisaèko-moslavaèka","Sisak Moslavina",-412,-629,-791,-874,-1038,-1104,-1014,-1020,-1027,-1196,-1018,-969,-1055,-1081,-842,-1116,-1072,-1348
"5","Karlovaèka","Karlovac",-906,-851,-920,-950,-971,-1065,-1064,-1018,-865,-906,-879,-942,-861,-997,-905,-801,-990,-1075
"6","Varaždinska","Varaždin",-502,-453,-518,-476,-641,-809,-520,-365,-361,-595,-627,-500,-561,-593,-608,-635,-635,-911
"7","Koprivnièko-križevaèka","Koprivnica Križevci",-451,-534,-546,-506,-556,-604,-639,-455,-575,-552,-519,-531,-500,-499,-483,-343,-514,-616
"8","Bjelovarsko-bilogorska","Bjelovar Bilogora",-569,-624,-630,-645,-705,-829,-711,-617,-615,-692,-622,-681,-564,-656,-640,-633,-608,-842
"9","Primorsko-goranska","Primorje Gorski kotar",-1002,-1117,-993,-1041,-1166,-1225,-886,-1065,-984,-1125,-917,-816,-1013,-1014,-1128,-1018,-1160,-1440
"10","Lièko-senjska","Lika Senj",-319,-350,-377,-417,-420,-429,-385,-399,-460,-489,-502,-389,-418,-447,-493,-446,-522,-533
"11","Virovitièko-podravska","Virovitica Podravina",-219,-295,-330,-359,-371,-430,-372,-358,-386,-416,-413,-377,-385,-430,-390,-382,-408,-440
"12","Požeško-slavonska","Požega Slavonia",-1,-31,-127,-141,-150,-184,-228,-154,-247,-274,-181,-275,-301,-355,-278,-305,-294,-440
"13","Brodsko-posavska","Slavonski Brod Posavina",289,18,40,-113,-357,-373,-383,-231,-267,-358,-338,-222,-488,-343,-472,-405,-545,-811
"14","Zadarska","Zadar",181,180,154,154,-62,-192,-51,77,31,-118,0,-39,25,-28,-123,-99,-298,-504
"15","Osjeèko-baranjska","Osijek Baranja",-567,-600,-520,-605,-783,-1236,-920,-915,-996,-1265,-979,-881,-1207,-1079,-1177,-1039,-1260,-1557
"16","Šibensko-kninska","Šibenik Knin",-182,-255,-241,-280,-425,-545,-526,-541,-571,-531,-470,-483,-536,-504,-530,-562,-550,-775
"17","Vukovarsko-srijemska","Vukovar Sirmium",157,-34,-131,-52,-304,-348,-209,-281,-292,-351,-346,-402,-521,-571,-553,-668,-619,-962
"18","Splitsko-dalmatinska","Split Dalmatia",890,947,998,430,547,23,747,434,590,395,190,251,368,-77,75,-277,-334,-1042
"19","Istarska","Istria",-492,-551,-380,-552,-513,-677,-420,-438,-361,-323,-149,-291,-426,-395,-470,-366,-413,-713
"20","Dubrovaèko-neretvanska","Dubrovnik Neretva",264,158,126,99,-38,-160,53,-5,124,70,139,142,139,-12,-47,-62,47,-59
"21","Meðimurska","Meðimurje",-37,13,58,109,-73,-23,-32,-18,-76,-15,14,45,51,-1,16,-26,6,-65
"22","Grad Zagreb","City of Zagreb",-503,-614,-500,-1027,-1142,-1246,-730,-857,-651,-731,26,321,327,15,65,-106,93,-782
