"","Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"1","Republika Hrvatska","Republic of Croatia",4299642,4302174,4303399,4304600,4310145,4311159,4310217,4309705,4305181,4295427,4280622,4267558,4255689,4238389,4203604
"2","Zagrebaèka","Zagreb",296755,299356,302608,305281,307857,309976,312288,314184,315510,316965,317594,318235,318837,318453,316506
"3","Krapinsko-zagorska","Krapina-Zagorje",139307,138446,137630,136885,136300,135901,135141,134333,133964,133285,132672,131734,130895,129967,128905
"4","Sisaèko-moslavaèka","Sisak-Moslavina",189502,188302,187167,185964,184705,182992,181000,179126,176877,174359,171725,169379,167036,163975,160292
"5","Karlovaèka","Karlovac",140362,139110,138018,137011,136045,134863,133645,132673,131461,129944,128495,126997,125688,124127,121840
"6","Varaždinska","Varaždin",180671,180077,179280,178547,178160,178040,177598,177268,176686,176448,175771,175150,174434,173454,171879
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",121500,120895,120279,119509,118984,118385,117771,117284,116781,116140,115424,114846,114346,113688,112357
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",129840,128925,127860,126905,126060,124948,123795,122788,121820,120742,119448,118083,116959,115536,113746
"9","Primorsko-goranska","Primorje-Gorski kotar",296520,296537,296318,296370,296788,297229,297449,297676,297280,296732,296004,295300,294705,293811,291654
"10","Lièko-senjska","Lika-Senj",55723,55243,55152,55315,54632,54082,53529,52950,52286,51464,50697,49942,49364,48670,47634
"11","Virovitièko-podravska","Virovitica-Podravina",91973,91376,90985,89993,89440,88679,87856,87196,86522,85443,84621,83820,83029,82162,80610
"12","Požeško-slavonska","Požega-Slavonia",83443,83150,82806,82285,81944,81383,80777,80264,79588,78683,77775,76651,75801,74991,73473
"13","Brodsko-posavska","Slavonski Brod-Posavina",164688,164453,164072,163428,163000,162666,162030,161605,160680,159555,158249,157086,155956,154082,151012
"14","Zadarska","Zadar",154707,156380,158372,159839,162158,164119,166085,167715,168732,169411,170212,170955,171594,171462,170168
"15","Osjeèko-baranjska","Osijek-Baranja",318607,318362,317386,316194,315121,313225,310965,309155,307753,306398,304541,302751,300950,298272,294233
"16","Šibensko-kninska","Šibenik-Knin",110015,110156,110423,110581,110871,111237,111579,111488,111375,110262,109072,107595,106540,105532,104315
"17","Vukovarsko-srijemska","Vukovar-Sirmium",190529,189603,188365,187040,186004,185113,184333,183866,183057,181148,178959,177583,175932,173441,169224
"18","Splitsko-dalmatinska","Split-Dalmatia",435312,438878,441601,444799,448646,451315,452832,454087,454763,454824,454683,454777,454711,454627,453155
"19","Istarska","Istria",197796,198800,200119,201583,203186,204753,206385,207650,208441,208620,208028,207719,207793,208201,208180
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",117339,117818,118181,118448,119171,119891,120647,121514,122308,122596,122456,122337,122197,122355,122280
"21","Meðimurska","Meðimurje",114034,114143,114050,113998,114080,114005,113805,113748,113791,113851,113746,113561,113417,113159,112576
"22","Grad Zagreb","City of Zagreb",771019,772164,772727,774625,776993,778357,780707,783135,785506,788557,790450,793057,795505,798424,799565
