"","Policijska.uprava","Police.departments","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"1","Republika Hrvatska","Republic of Croatia",633,540,530,551,548,585,493,402,385,355,328,284,317
"2","Zagrebaèka1)","Zagreb1)",91,86,104,96,99,99,82,83,71,61,55,44,41
"3","Krapinsko-zagorska","Krapina-Zagorje",21,17,13,18,16,19,19,13,10,11,16,11,8
"4","Sisaèko-moslavèka","Sisak-Moslavina",34,22,22,23,24,30,23,14,12,12,16,16,13
"5","Karlovaèka","Karlovac",32,25,19,23,25,23,19,14,16,18,10,16,18
"6","Varaždinska","Varaždin",31,18,11,26,14,26,15,15,11,9,14,11,10
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",14,21,16,16,10,13,16,8,9,10,4,7,9
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",21,16,29,20,19,18,17,19,16,11,13,11,14
"9","Primorsko-goranska","Primorje-Gorski kotar",38,43,35,37,48,35,37,35,33,23,25,25,16
"10","Lièko-senjska","Lika-Senj",28,15,11,14,18,16,14,13,15,20,11,7,11
"11","Virovitièko-podravska","Virovitica-Podravina",18,10,15,16,9,23,18,15,12,10,9,10,7
"12","Požeško-slavonska","Požega-Slavonia",6,8,5,10,10,12,7,9,4,9,8,4,4
"13","Brodsko-posavska","Slavonski Brod-Posavina",33,21,18,25,23,41,20,17,26,17,13,9,9
"14","Zadarska","Zadar",21,30,28,32,26,24,20,19,19,19,8,17,21
"15","Osjeèko-baranjska","Osijek-Baranja",65,33,40,41,44,36,37,27,24,27,27,12,33
"16","Šibensko-kninska","Šibenik-Knin",21,25,21,19,18,20,17,11,16,20,11,17,14
"17","Vukovarsko-srijemska","Vukovar-Sirmium",27,22,20,24,24,30,24,16,15,13,19,9,18
"18","Splitsko-dalmatinska","Split-Dalmatia",55,62,56,40,55,55,42,26,32,25,30,25,31
"19","Istarska","Istria",35,34,37,31,36,31,33,25,17,25,13,19,20
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",24,18,19,23,17,23,18,14,18,9,17,7,14
"21","Meðimurska","Meðimurje",18,14,11,17,13,11,15,9,9,6,9,7,6
