"","Županija","County.of","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"1","Republika Hrvatska","Republic of Croatia",NA,NA,1156,1199,1244,1244,1254,1254,1289,1290,1310
"2","Zagrebaèka","Zagreb",NA,NA,116,116,128,128,128,128,128,128,135
"3","Krapinsko-zagorska","Krapina-Zagorje",NA,NA,37,37,38,39,39,39,39,39,39
"4","Sisaèko-moslavèka","Sisak-Moslavina",NA,NA,64,64,64,64,64,64,64,64,74
"5","Karlovaèka","Karlovac",NA,NA,83,83,83,83,83,83,83,83,83
"6","Varaždinska","Varaždin",NA,NA,45,45,45,45,45,45,45,45,45
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Primorsko-goranska","Primorje-Gorski kotar",NA,NA,127,127,128,128,128,128,137,138,138
"10","Lièko-senjska","Lika-Senj",NA,NA,118,118,118,118,118,118,118,118,118
"11","Virovitièko-podravska","Virovitica-Podravina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Požeško-slavonska","Požega-Slavonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Brodsko-posavska","Slavonski Brod-Posavina",NA,NA,123,123,124,124,124,124,124,124,124
"14","Zadarska","Zadar",NA,NA,74,74,74,74,74,74,74,74,74
"15","Osjeèko-baranjska","Osijek-Baranja",NA,NA,10,10,43,43,43,43,43,43,43
"16","Šibensko-kninska","Šibenik-Knin",NA,NA,43,43,43,43,43,43,43,43,43
"17","Vukovarsko-srijemska","Vukovar-Sirmium",NA,NA,50,50,50,50,50,50,50,50,50
"18","Splitsko-dalmatinska","Split-Dalmatia",NA,NA,74,115,115,115,124,124,131,131,131
"19","Istarska","Istria",NA,NA,126,126,126,126,126,126,126,126,126
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",NA,NA,NA,NA,NA,NA,NA,NA,19,19,19
"21","Meðimurska","Meðimurje",NA,NA,20,22,22,22,22,22,22,22,22
"22","Grad Zagreb","City of Zagreb",NA,NA,46,46,44,44,44,44,44,44,46
