"","Županija","County.of","1994.","1995.","1996.","1997.","1998.","1999.","2000.","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"1","Republika Hrvatska","Republic of Croatia",3401661,2437973,3898853,5205698,5449476,4750563,6619684,7859757,8320203,8877978,9412276,9995070,10384921,11162406,11260807,10934474,10604116,11455677,11835160,12433727,13128416,14343323
"2","Zagrebaèka","Zagreb",16950,13768,14686,18609,16326,14370,15473,17975,18192,21464,26633,29852,34719,32376,35131,36942,34569,34367,38764,47732,53841,65653
"3","Krapinsko-zagorska","Krapina-Zagorje",33912,35256,38007,41877,36927,36664,35999,33047,41837,41644,39255,36436,52365,61197,65145,56497,54781,60121,62837,75172,85367,95751
"4","Sisaèko-moslavaèka","Sisak-Moslavina",13424,12671,15496,17420,17425,13163,15317,18108,21039,23752,24934,25138,26705,33164,31618,29273,26991,26569,24163,27224,27516,29214
"5","Karlovaèka","Karlovac",2900,3063,6863,17257,39803,41066,83868,107863,129401,149792,158787,166208,172958,160958,164883,161277,163754,165450,186517,195971,207876,245000
"6","Varaždinska","Varaždin",36915,32624,37650,38981,36944,32422,34052,39479,41602,43436,42488,46809,51345,48987,46698,38612,38518,38555,43217,42385,45774,49614
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",13345,10841,11188,11883,10700,10072,11688,10248,10568,12009,10690,11514,15552,18357,18042,15592,12093,13531,15244,15812,16764,17893
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",16013,10860,8890,8727,10289,9674,8915,8830,9591,9944,9900,11111,13478,14669,14776,12719,11590,13887,14383,15048,16076,20336
"9","Primorsko-goranska","Primorje-Gorski kotar",1079794,739307,1129898,1434623,1435378,1226328,1650848,1853917,1922927,1997459,2024597,2076456,2149985,2247788,2214061,2205627,2151118,2360214,2353404,2380034,2419864,2560726
"10","Lièko-senjska","Lika-Senj",53266,47127,78790,112793,120489,84993,155808,175989,217410,243876,278922,300060,312166,359635,365709,386720,403960,425675,467119,493164,522857,574736
"11","Virovitièko-podravska","Virovitica-Podravina",6066,3872,2789,3594,3258,2582,3799,4492,3677,4302,5514,6071,11473,14415,14368,14395,12991,13625,12207,13732,12892,11308
"12","Požeško-slavonska","Požega-Slavonia",14035,10745,10303,3270,3820,3516,4038,4904,4498,5757,5798,7330,6732,8356,8365,9630,9014,9729,8801,9835,9890,10284
"13","Brodsko-posavska","Slavonski Brod-Posavina",7353,6927,9810,10722,12463,11156,10724,11846,13952,17339,17484,18277,21192,22757,24847,23118,18099,18526,20143,23728,24295,23991
"14","Zadarska","Zadar",24798,30538,136578,273470,304337,265791,451100,612121,654255,741076,843290,931509,977395,1072659,1102170,1049019,971092,1022464,1074192,1086788,1186908,1289862
"15","Osjeèko-baranjska","Osijek-Baranja",40860,32159,35859,52296,53236,42919,45322,49883,51827,54901,53510,62651,76313,84724,89386,78382,71749,77697,74373,75177,74026,79588
"16","Šibensko-kninska","Šibenik-Knin",14744,16543,64343,155006,168902,144422,261369,506299,579078,639714,650677,750840,752081,820312,822879,746532,634614,650059,657371,716849,746177,797035
"17","Vukovarsko-srijemska","Vukovar-Sirmium",10182,6716,9632,12243,14745,16485,17924,20658,22486,21568,24650,31314,31694,38355,39765,33828,36582,36682,33808,41148,43709,51566
"18","Splitsko-dalmatinska","Split-Dalmatia",191784,163448,338016,559086,653017,589731,894895,1050906,1177142,1236570,1366950,1505266,1549257,1731039,1746311,1657945,1637656,1777700,1834876,2037977,2212903,2473538
"19","Istarska","Istria",1419507,893017,1390644,1758996,1799581,1576716,2080359,2377801,2354931,2436799,2515701,2505017,2575090,2719949,2729618,2755269,2627918,2895686,2985042,2980663,3059226,3369905
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",73097,64034,157766,281815,328024,281989,469050,563585,597215,696960,796795,909374,928604,978402,986851,957229,982619,1046826,1122420,1241254,1346281,1443103
"21","Meðimurska","Meðimurje",8251,8073,8369,8041,7370,6254,6753,7286,6092,7305,7865,14230,21960,28909,35019,32351,38302,37369,38913,45179,48272,56442
"22","Grad Zagreb","City of Zagreb",324465,296384,393276,384989,376442,340250,362383,384520,442483,472311,507836,549607,603857,665398,705165,633517,666106,730945,767366,868855,967902,1077778
