"","Županija","County.of","1998.","1999.","2000.","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014."
"1","Republika Hrvatska","Republic of Croatia",1611167,1621585,1626127,1649979,1690937,1663054,1721637,1729664,1757714,1786681,1791657,1772255,1746111,1725662,1723043,1716194,1699428
"2","Zagrebaèka","Zagreb",80427,81780,84153,86497,89728,87430,90424,92674,95027,95769,96108,96491,95276,93457,92842,94660,93622
"3","Krapinsko-zagorska","Krapina-Zagorje",46992,46368,46180,45620,46465,44547,43611,43273,43532,43571,43028,42181,41696,41824,41758,41757,41608
"4","Sisaèko-moslavèka","Sisak-Moslavina",58639,59770,60179,60990,63705,61575,63966,64724,64663,64662,63798,62152,61970,61465,61374,61109,60257
"5","Karlovaèka","Karlovac",48535,49366,49265,50251,51904,49432,50522,51811,52434,52870,52631,50531,49229,47772,46966,46902,46338
"6","Varaždinska","Varaždin",69378,69801,69434,70146,72120,71191,72025,71923,72455,73121,73265,71352,70353,69965,70206,69892,69071
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",50900,51307,48249,47256,48241,44907,46671,46193,46287,46083,45029,43258,41571,41121,40834,40309,39466
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",50039,50076,49330,49159,49313,47043,47543,47342,47799,47864,47411,46531,45314,44421,43730,43652,42639
"9","Primorsko-goranska","Primorje-Gorski kotar",124717,124720,123858,126182,126920,124761,129330,130481,131493,133818,132462,130967,129513,126901,125326,124183,121737
"10","Lièko-senjska","Lika-Senj",16219,15249,15800,15246,15861,16830,18569,17640,17341,17339,17394,17361,17073,16737,16598,16847,17102
"11","Virovitièko-podravska","Virovitica-Podravina",33028,33561,34270,34499,35339,33691,34038,33843,33538,33466,32660,31772,31087,30816,30653,30599,30420
"12","Požeško-slavonska","Požega-Slavonia",25581,26042,26467,26958,27526,26371,27556,27761,26602,26362,26006,25477,24881,24546,24374,24285,24422
"13","Brodsko-posavska","Slavonski Brod-Posavina",56566,55841,54233,54944,56714,53847,54584,53744,54669,55412,55046,53687,52512,52505,51906,51805,51042
"14","Zadarska","Zadar",52128,51983,51044,51949,53270,52450,54909,56354,56003,58253,58528,58146,57098,56633,56551,56076,56256
"15","Osjeèko-baranjska","Osijek-Baranja",107745,113018,114554,115797,119605,117670,121888,122542,124100,124783,124626,122807,120767,121759,121846,119181,117300
"16","Šibensko-kninska","Šibenik-Knin",34652,36214,36527,37009,39050,37739,38628,38552,39613,39030,38935,38089,36727,36022,36623,37000,37004
"17","Vukovarsko-srijemska","Vukovar-Sirmium",51423,54205,56618,58035,60972,58963,62577,62801,63113,64542,64352,63605,62834,62458,62202,62747,61453
"18","Splitsko-dalmatinska","Split-Dalmatia",162519,161921,161665,165741,168963,169682,176996,176917,178197,180480,181188,179775,179364,178996,179958,179220,179653
"19","Istarska","Istria",84150,84220,84107,85905,87710,83946,87014,88562,91554,94349,95687,92314,90979,88413,88080,87053,86545
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",45783,45713,44706,45287,46124,44125,45880,46166,46973,48441,48610,48172,48147,47346,47255,47340,47971
"21","Meðimurska","Meðimurje",42596,43050,43334,41854,44038,43781,44714,43694,44603,45421,45500,44811,43529,43772,43202,44053,43312
"22","Grad Zagreb","City of Zagreb",369150,367380,372154,380654,387369,393073,410192,412667,427718,441045,449393,452776,446191,438733,440759,437524,432210
