"","Županija","County.of","1998.","1999.","2000.","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014."
"1","Republika Hrvatska","Republic of Croatia",1318835,1303428,1268416,1261232,1275585,1307246,1396399,1400644,1446403,1495039,1536166,1505011,1427453,1395532,1383161,1347636,1322562
"2","Zagrebaèka","Zagreb",67960,67731,67288,66611,67805,70048,76685,78402,81517,83409,85924,85251,79734,76619,75596,74351,73103
"3","Krapinsko-zagorska","Krapina-Zagorje",41281,40079,38278,36756,36956,37128,37760,36837,37456,38303,38888,37258,34843,34198,33510,32878,32809
"4","Sisaèko-moslavèka","Sisak-Moslavina",44379,44719,43698,41327,41421,41505,44973,45051,45991,47625,47919,45121,42904,42472,41024,39842,38421
"5","Karlovaèka","Karlovac",35856,35267,33964,33631,34809,34005,37152,37720,38749,40112,41157,38913,36437,35806,34893,34619,34454
"6","Varaždinska","Varaždin",60273,58986,57220,57663,59015,59988,61184,61113,62598,64621,66114,63366,60422,59497,59426,58070,58177
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",44896,44026,40087,38542,38087,36362,38484,37641,38426,38652,38736,37087,33824,33438,32494,30671,29819
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",39614,38299,35892,34957,33874,34153,35890,34975,35396,35950,36462,34906,32041,31636,31046,30462,28983
"9","Primorsko-goranska","Primorje-Gorski kotar",104691,103066,100435,101237,102967,105277,110407,111366,113908,117332,118109,115793,110363,106985,105738,103101,99958
"10","Lièko-senjska","Lika-Senj",13198,11551,11774,10989,10961,13110,15163,13668,13515,13525,14117,14074,13398,13008,13136,12976,12897
"11","Virovitièko-podravska","Virovitica-Podravina",26395,26072,25289,24593,23702,22789,23901,23520,23361,23857,24240,23091,21628,20790,19800,19515,18837
"12","Požeško-slavonska","Požega-Slavonia",20410,20116,19581,19444,19399,19638,21648,21700,20829,20797,20967,20002,18804,18105,17648,16885,16754
"13","Brodsko-posavska","Slavonski Brod-Posavina",40080,39199,35966,35989,36119,35597,38158,37117,38486,40108,41427,39619,35762,34739,33906,32658,31640
"14","Zadarska","Zadar",36611,36778,35030,35246,35669,37339,41883,43745,44312,46520,48162,47281,45036,44727,44596,43443,43574
"15","Osjeèko-baranjska","Osijek-Baranja",83033,83713,81670,80117,80860,81928,88028,88174,91738,94569,97203,94134,86733,87035,86146,80960,77092
"16","Šibensko-kninska","Šibenik-Knin",23430,23614,23229,22662,23589,24159,26469,27460,29717,29848,31308,30229,28176,27628,27830,27807,27552
"17","Vukovarsko-srijemska","Vukovar-Sirmium",35574,36265,35282,34736,36074,36751,41163,41723,43358,45593,46683,45378,42838,42332,41711,40259,38101
"18","Splitsko-dalmatinska","Split-Dalmatia",120050,119106,114668,115776,116954,123220,134095,134941,138692,141847,146500,144901,138581,136026,133598,129140,128195
"19","Istarska","Istria",72673,72715,71364,73065,74662,75592,79361,80759,83867,86843,89241,84550,81249,78232,78481,76047,75351
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",36193,35869,33800,33996,33987,33564,36241,36951,38366,39755,41184,40685,39512,38462,38261,37653,37678
"21","Meðimurska","Meðimurje",36350,35803,34990,33873,35313,36136,37189,36257,37540,39062,40240,39109,36304,36432,35431,35830,35200
"22","Grad Zagreb","City of Zagreb",335888,330454,328911,330022,333362,348957,370565,371524,388581,406711,421585,424263,408864,397365,398890,390469,383967
