"","Županija","County.of","1998.","1999.","2000.","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014."
"1","Republika Hrvatska","Republic of Croatia",197062,203051,199400,207721,220124,233695,244675,250385,256012,257496,258637,251803,227764,214022,205072,198415,189878
"2","Zagrebaèka","Zagreb",13404,13936,14074,14452,15311,16269,17280,17708,18300,18323,18556,17989,16031,14809,14189,13486,12636
"3","Krapinsko-zagorska","Krapina-Zagorje",8058,7802,7594,7619,8053,8568,9085,9305,9337,9330,9302,9001,8004,7314,7112,6783,6657
"4","Sisaèko-moslavèka","Sisak-Moslavina",5507,5731,5651,5569,6375,6956,7345,7384,7558,7634,7597,7488,6504,6058,5834,5590,5470
"5","Karlovaèka","Karlovac",5701,6044,6073,6247,6615,6951,7426,7568,7395,7477,7445,7135,6559,6165,5826,5579,5424
"6","Varaždinska","Varaždin",7984,7922,7890,8212,8751,9372,9961,10206,10371,10593,10593,10105,9093,8753,8354,8104,7853
"7","Koprivnièko-križevaèka","Koprivnica-Križevci",4184,4230,4213,4326,4411,4697,5005,5140,5362,5329,5266,4958,4424,4219,4018,3847,3614
"8","Bjelovarsko-bilogorska","Bjelovar-Bilogora",4549,4584,4480,4635,4712,4928,5163,5165,5288,5330,5328,5135,4478,4517,4243,4141,3935
"9","Primorsko-goranska","Primorje-Gorski kotar",19305,19462,17825,18662,19896,20759,21442,21718,21856,21638,21644,21453,19829,18700,17904,17745,16625
"10","Lièko-senjska","Lika-Senj",1593,1679,1761,1869,2119,2409,2622,2808,2972,3026,3238,3202,2817,2658,2588,2422,2258
"11","Virovitièko-podravska","Virovitica-Podravina",2830,2939,3089,3219,3346,3599,3901,4097,4038,4065,4159,4072,3740,3564,3375,3396,3395
"12","Požeško-slavonska","Požega-Slavonia",2254,2456,2613,2891,2974,3294,3328,3520,3688,3717,3797,3622,3230,3083,2934,2853,2813
"13","Brodsko-posavska","Slavonski Brod-Posavina",7290,7632,7876,8116,8376,8726,8804,8942,9376,9615,9798,9118,7573,6816,6523,6347,6066
"14","Zadarska","Zadar",7167,7558,7123,7724,8671,9728,10307,10859,11321,11749,11901,11881,10854,10370,10079,9785,9382
"15","Osjeèko-baranjska","Osijek-Baranja",8954,9764,9824,10247,11303,12236,13085,13290,13490,13546,13639,12983,11577,11378,11055,10844,10244
"16","Šibensko-kninska","Šibenik-Knin",3447,3861,3901,3970,4773,5336,5832,6385,6643,6342,6566,6467,5896,5408,5268,5174,5040
"17","Vukovarsko-srijemska","Vukovar-Sirmium",5785,6441,6621,6953,8034,8556,9002,9232,9607,9632,9831,9407,8541,7873,7338,6866,6419
"18","Splitsko-dalmatinska","Split-Dalmatia",19923,21008,21043,22835,23803,25525,26878,27792,28876,29396,29733,30121,27671,26301,25094,24426,24355
"19","Istarska","Istria",14307,14455,14432,15393,16405,17458,18371,18919,19601,20115,20091,19470,17999,16795,16338,15919,15321
"20","Dubrovaèko-neretvanska","Dubrovnik-Neretva",5160,5472,5240,5657,5825,6137,6350,6596,6749,6805,7050,7510,7200,7068,6935,6851,6671
"21","Meðimurska","Meðimurje",5351,5358,5300,5547,5800,6152,6490,6397,6346,6419,6378,6051,5265,4825,4639,4393,4179
"22","Grad Zagreb","City of Zagreb",44309,44717,42777,43578,44571,46039,46998,47354,47838,47415,46725,44635,40479,37348,35426,33864,31521
